name,qid,score,burial,lat,lon,image_url,source_url,existing_site_match
Lukas Etlin,Q94761553,5,Clyde,40.2672,-94.6689,http://commons.wikimedia.org/wiki/Special:FilePath/Lukas%20Etlin.jpg,https://www.wikidata.org/wiki/Q94761553,
Luke Thaumaturgus,Q2497353,5,Hosios Loukas,38.395136,22.746318,http://commons.wikimedia.org/wiki/Special:FilePath/Hosios%20Loukas%20%28nave%2C%20lunette%20on%20west%20wall%20of%20north%20cross-arm%29%20-%20Luke%20of%20Steiris%2001.jpg,https://www.wikidata.org/wiki/Q2497353,
Luke the Evangelist,Q128538,5,Greece,38.5,23.0,http://commons.wikimedia.org/wiki/Special:FilePath/Grandes%20Heures%20Anne%20de%20Bretagne%20Saint%20Luc.jpg,https://www.wikidata.org/wiki/Q128538,
Lul,Q694263,5,Hersfeld Abbey,50.86627,9.70224,http://commons.wikimedia.org/wiki/Special:FilePath/Lullus%20statue%20hersfeld%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q694263,
Lupus of Sens,Q1495753,5,Abbaye Sainte-Colombe de Saint-Denis-lès-Sens,48.215437,3.272145,http://commons.wikimedia.org/wiki/Special:FilePath/SaintLupusSens.jpg,https://www.wikidata.org/wiki/Q1495753,
Macarius Nevsky,Q1983644,5,Trinity Lavra of St. Sergius,56.31035,38.13065,http://commons.wikimedia.org/wiki/Special:FilePath/Metropolitan%20of%20Moscow%20Makariy%20Nevskiy.jpg,https://www.wikidata.org/wiki/Q1983644,
"Macarius, Metropolitan of Moscow",Q2622516,5,Dormition Cathedral,55.750926,37.617053,http://commons.wikimedia.org/wiki/Special:FilePath/Macarius%20of%20Moscow%20%2819-20th%20c.%2C%20Atheism%20museum%29.jpg,https://www.wikidata.org/wiki/Q2622516,
"Magnus Erlendsson, Earl of Orkney",Q522317,5,"St Magnus Cathedral, Kirkwall",58.9814,-2.9599,http://commons.wikimedia.org/wiki/Special:FilePath/Domkirka%20statuer%2037.jpg,https://www.wikidata.org/wiki/Q522317,
Majolus of Cluny,Q42107,5,Souvigny Priory,46.535,3.19333,http://commons.wikimedia.org/wiki/Special:FilePath/StatueMayeul.jpg,https://www.wikidata.org/wiki/Q42107,
Makary,Q11766494,5,Kalitnikovskoye Cemetery,55.732753,37.689391,http://commons.wikimedia.org/wiki/Special:FilePath/Makariy%20%28Telegin%29.jpg,https://www.wikidata.org/wiki/Q11766494,
Makary,Q4275282,5,Pskovo-Pechersky Dormition Monastery,57.8099,27.6152,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%B8%D0%B9%20%28%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%29.jpg,https://www.wikidata.org/wiki/Q4275282,
Makary,Q4275290,5,Janalyq,43.577282,77.05543,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%B8%D0%B9%20%28%D0%9A%D0%B0%D1%80%D0%BC%D0%B0%D0%B7%D0%B8%D0%BD%29.jpg,https://www.wikidata.org/wiki/Q4275290,
Maksymilian Binkiewicz,Q4086846,5,Służew Cemetery,52.1725,21.034444444,http://commons.wikimedia.org/wiki/Special:FilePath/Bl%20binkiewicz-m.jpg,https://www.wikidata.org/wiki/Q4086846,
Mansuetus,Q3818636,5,Milan Cathedral,45.463968,9.190578,http://commons.wikimedia.org/wiki/Special:FilePath/079%20Basilica%20of%20Saint%20Eustorgius%20in%20Milan%2C%20Italy%20-%20Main%20altar%20-%20Saint%20Mansuetus%201.jpg,https://www.wikidata.org/wiki/Q3818636,
Manuel Albert Ginés,Q5992077,5,Templo del Pilar (Calanda),40.938685,-0.231836,http://commons.wikimedia.org/wiki/Special:FilePath/Mos%C3%A9n%20Manuel%20Albert.jpg,https://www.wikidata.org/wiki/Q5992077,
Manuel Basulto Jiménez,Q1133790,5,Jaén Cathedral,37.765024782,-3.789899576,http://commons.wikimedia.org/wiki/Special:FilePath/1910-03-17%2C%20Actualidades%2C%20Basulto%20Jim%C3%A9nez%2C%20Gracia%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q1133790,
Marcella of Marseille,Q123384654,5,Basilique Sainte-Marie-Madeleine de Saint-Maximin-la-Sainte-Baume,43.452638888,5.86375,http://commons.wikimedia.org/wiki/Special:FilePath/Tarascon%20Sainte-Marthe%20675.JPG,https://www.wikidata.org/wiki/Q123384654,
Marcellus I,Q102131,5,Catacomb of Priscilla,41.9297,12.5087,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Marcellus%20I.jpg,https://www.wikidata.org/wiki/Q102131,
Marcellus of Tangier,Q16509164,5,Church of San Marcelo,42.59780556,-5.57127778,http://commons.wikimedia.org/wiki/Special:FilePath/Marcellus%20Cassian.jpg,https://www.wikidata.org/wiki/Q16509164,
Marcelo Spinola y Maestre,Q710764,5,Seville Cathedral,37.385742159,-5.993095562,http://commons.wikimedia.org/wiki/Special:FilePath/Beato%20Marcelo%20Spinola.JPG,https://www.wikidata.org/wiki/Q710764,
Marcian,Q178004,5,Church of the Holy Apostles,41.019722222,28.949722222,http://commons.wikimedia.org/wiki/Special:FilePath/Solidus%20Marcian%20RIC%200509.jpg,https://www.wikidata.org/wiki/Q178004,
"Margaret Pole, Countess of Salisbury",Q241806,5,"Church of St Peter ad Vincula, Tower Hamlets",51.5086,-0.0769444,http://commons.wikimedia.org/wiki/Special:FilePath/Unknown%20woman%2C%20formerly%20known%20as%20Margaret%20Pole%2C%20Countess%20of%20Salisbury%20from%20NPG%20retouched.jpg,https://www.wikidata.org/wiki/Q241806,
Margaret of Brabant,Q271713,5,"Piazza del Duomo, Pisa",43.723428,10.394778,http://commons.wikimedia.org/wiki/Special:FilePath/Margaret%20of%20Brabant.jpg,https://www.wikidata.org/wiki/Q271713,
Margaret of Castello,Q3290785,5,San Domenico,43.10659,12.39176,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20di%20bartolo%2C%20caterina%20da%20siena%20tra%20quattro%20beate%20domenicane%20e%20scene%20delle%20rispettive%20vite%2C%201394-98%20ca.%20%28ve%2C%20accademia%29%2009%20margherita%20di%20c.%20di%20castello.jpg,https://www.wikidata.org/wiki/Q3290785,
Margaret of Lorraine,Q442619,5,Basilica of Saint-Denis,48.935555555,2.359722222,http://commons.wikimedia.org/wiki/Special:FilePath/Margaret%20of%20Lorraine.jpg,https://www.wikidata.org/wiki/Q442619,Basilica of Saint-Denis
Marguerite d'Youville,Q288990,5,Basilica of St Ann of Varennes,45.683333333,-73.441666666,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Duncan%20Marguerite%20d%20Youville.jpg,https://www.wikidata.org/wiki/Q288990,
Maria Anna Blondin,Q2467753,5,"Cathedral of St Jerome, Saint-Jérôme",45.778055555,-74.0025,http://commons.wikimedia.org/wiki/Special:FilePath/Marie-Anne%20Blondin.jpg,https://www.wikidata.org/wiki/Q2467753,
Maria Candida of the Eucharist,Q1402775,5,Sicily,37.6,14.016666666,http://commons.wikimedia.org/wiki/Special:FilePath/MariaCandida.JPG,https://www.wikidata.org/wiki/Q1402775,Catania Cathedral (Relics of St. Agatha)
Maria Corsini,Q3847211,5,Santuario della Madonna del Divino Amore,41.778244,12.542506,http://commons.wikimedia.org/wiki/Special:FilePath/Luigi%20Beltrame%20Quattrocchi%20and%20Maria%20Corsini.jpg,https://www.wikidata.org/wiki/Q3847211,
"Maria Cristina of Savoy, Queen of the Two Sicilies",Q14451,5,Santa Chiara,40.84688,14.25287,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Cristina%20di%20Savoia%2C%20regina%20delle%20Due%20Sicilie.jpg,https://www.wikidata.org/wiki/Q14451,
Maria Gabriella Sagheddu,Q438170,5,Vitorchiano,42.466388888,12.173333333,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Gabriella%20Sagheddu.JPG,https://www.wikidata.org/wiki/Q438170,
"Maria Luisa I, Duchess of Lucca",Q233587,5,Pantheon of the Infantes of the Royal Monastery of San Lorenzo de El Escorial,40.588906,-4.146844,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Luisa%20of%20Spain%2C%20duchess%20of%20Lucca.jpg,https://www.wikidata.org/wiki/Q233587,
Maria Maddalena Starace,Q2031053,5,Q3949614,40.692532,14.485397,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Maddalena%20Starace.png,https://www.wikidata.org/wiki/Q2031053,
Maria Merkert,Q448748,5,Basilica of St. Jacob and St. Agnes,50.4747,17.3344,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Merkert%20mit%20Stammhaus%20in%20Neisse.jpg,https://www.wikidata.org/wiki/Q448748,
Maria Raffaella Cimatti,Q743010,5,Alatri Cathedral,41.725,13.34416667,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Raffaella%20Cimatti%20%281925%29.png,https://www.wikidata.org/wiki/Q743010,
Maria of Gatchina,Q4281662,5,Smolenskoye Orthodox Cemetery,59.94333333,30.24861111,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9C%D0%B0%D1%80%D0%B8%D1%8F%20%D0%93%D0%B0%D1%82%D1%87%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F.%20%D0%9B%D0%B8%D1%86%D0%BE.jpg,https://www.wikidata.org/wiki/Q4281662,
Marian Górecki,Q819870,5,Zaspa Cemetery in Gdańsk,54.3932,18.6162,http://commons.wikimedia.org/wiki/Special:FilePath/Pomnik%20Ks%20Goreckiego.jpg,https://www.wikidata.org/wiki/Q819870,
Marie Clotilde of France,Q668220,5,Santa Caterina a Chiaia,40.835114,14.242042,http://commons.wikimedia.org/wiki/Special:FilePath/Heinsius%20Clotilde%20de%20France.jpg,https://www.wikidata.org/wiki/Q668220,
Marie Guyart,Q449835,5,Ursuline Chapel,46.8121875,-71.2078125,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20de%20M%C3%A8re%20Marie%20de%20l%27Incarnation.jpg,https://www.wikidata.org/wiki/Q449835,
Marie Poussepin,Q16386,5,Dourdan,48.528888888,2.010833333,http://commons.wikimedia.org/wiki/Special:FilePath/La%20loca%20de%20la%20casa%20-%20comedia%20en%20cuatro%20actos%20%28IA%20lalocadelacasaco00pereiala%29.pdf,https://www.wikidata.org/wiki/Q16386,
Marie Vojtěcha Hasmandová,Q12035490,5,Cemetery in Znojmo-Hradiště,48.8612286,16.0301728,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Vojt%C4%9Bcha%20Hasmandov%C3%A1.jpg,https://www.wikidata.org/wiki/Q12035490,
Marie-Geneviève Meunier,Q2994822,5,Picpus Cemetery,48.844055555,2.400194444,http://commons.wikimedia.org/wiki/Special:FilePath/Our%20Lady%20of%20Mount%20Carmel%20Church%2C%20Quidenham%2C%20Norfolk%20-%20Windows%20-%20geograph.org.uk%20-%201084822.jpg,https://www.wikidata.org/wiki/Q2994822,
Marie-Élisabeth Turgeon,Q3587924,5,Motherhouse of the Sisters of Our Lady of the Holy Rosary,48.449456,-68.516818,http://commons.wikimedia.org/wiki/Special:FilePath/Elisabeth%20Turgeon.jpg,https://www.wikidata.org/wiki/Q3587924,
